Year,Country,Temperature
1910,Denmark,8.337541666666667
1911,Denmark,8.508995000000002
1912,Denmark,7.356149166666666
1913,Denmark,8.254397500000001
1914,Denmark,8.621019166666668
1915,Denmark,6.709799166666667
1916,Denmark,7.572840833333333
1917,Denmark,7.163893333333333
1918,Denmark,7.736338333333333
1919,Denmark,6.64951
1920,Denmark,8.00314
1921,Denmark,8.343386666666667
1922,Denmark,6.478171666666667
1923,Denmark,6.895513333333334
1924,Denmark,6.995831666666667
1925,Denmark,8.023835833333333
1926,Denmark,7.8908491666666665
1927,Denmark,7.245662500000001
1928,Denmark,7.289728333333334
1929,Denmark,6.698903333333333
1930,Denmark,8.35258
1931,Denmark,6.986161666666667
1932,Denmark,8.201259166666667
1933,Denmark,7.9777525
1934,Denmark,9.152447500000001
1935,Denmark,8.058728333333333
1936,Denmark,8.070975833333332
1937,Denmark,7.988780000000001
1938,Denmark,8.789494166666667
1939,Denmark,8.17849666666667
1940,Denmark,6.1681808333333334
1941,Denmark,6.328220833333334
1942,Denmark,6.003605833333332
1943,Denmark,8.549535833333332
1944,Denmark,8.173895833333335
1945,Denmark,8.551295833333334
1946,Denmark,7.759153333333333
1947,Denmark,7.412299166666667
1948,Denmark,8.507708333333335
1949,Denmark,9.096144166666667
1950,Denmark,8.168639999999998
1951,Denmark,8.0946975
1952,Denmark,7.198684166666666
1953,Denmark,8.748418333333333
1954,Denmark,7.366578333333333
1955,Denmark,7.330933333333333
1956,Denmark,6.719269166666667
1957,Denmark,8.042296666666667
1958,Denmark,7.349351666666666
1959,Denmark,8.760489166666668
1960,Denmark,7.663368333333334
1961,Denmark,8.463125000000002
1962,Denmark,6.9842975
1963,Denmark,6.687830833333333
1964,Denmark,7.513439166666665
1965,Denmark,7.025155833333333
1966,Denmark,7.169634166666667
1967,Denmark,8.430425000000001
1968,Denmark,7.9057941666666665
1969,Denmark,7.360074166666666
1970,Denmark,6.974865833333333
1971,Denmark,8.181049999999999
1972,Denmark,7.818269166666666
1973,Denmark,8.166614166666667
1974,Denmark,8.490774166666666
1975,Denmark,8.938120000000001
1976,Denmark,7.7214625
1977,Denmark,7.884565000000001
1978,Denmark,7.5282599999999995
1979,Denmark,6.641556666666667
1980,Denmark,7.288691666666668
1981,Denmark,7.405085
1982,Denmark,8.104719166666667
1983,Denmark,8.516926666666665
1984,Denmark,7.983525833333332
1985,Denmark,6.5462516666666675
1986,Denmark,7.092182500000001
1987,Denmark,6.587190833333334
1988,Denmark,8.562919166666667
1989,Denmark,9.321094166666667
1990,Denmark,9.4343575
1991,Denmark,8.255366666666665
1992,Denmark,9.046951666666667
1993,Denmark,7.7107225
1994,Denmark,8.658364166666667
1995,Denmark,8.356155
1996,Denmark,6.832255833333334
1997,Denmark,8.4391675
1998,Denmark,8.188863333333336
1999,Denmark,8.900819166666668
2000,Denmark,9.248085833333333
2001,Denmark,8.264739166666667
2002,Denmark,9.106281666666666
2003,Denmark,8.618799166666667
2004,Denmark,8.6548225
2005,Denmark,8.727361666666667
2006,Denmark,9.316860833333333
2007,Denmark,9.472544166666667
2008,Denmark,9.488893333333333
2009,Denmark,8.829409166666666
2010,Denmark,7.055909166666666
2011,Denmark,9.028149166666665
2012,Denmark,8.439059166666668
2013,Denmark,8.557525
2014,Denmark,10.172110833333333
2015,Denmark,9.208226666666667
2016,Denmark,9.056101666666665
1901,Estonia,5.313293333333333
1902,Estonia,2.9738233333333337
1903,Estonia,5.834045833333332
1904,Estonia,4.130458333333333
1905,Estonia,5.1621325
1906,Estonia,5.744097500000001
1907,Estonia,3.8223733333333327
1908,Estonia,4.463347499999999
1909,Estonia,4.361366666666666
1910,Estonia,6.106392499999999
1911,Estonia,5.193008333333332
1912,Estonia,4.379216666666666
1913,Estonia,5.711685833333334
1914,Estonia,5.799404999999999
1915,Estonia,3.2340549999999997
1916,Estonia,4.7421025000000006
1917,Estonia,4.0939625
1918,Estonia,4.9097225
1919,Estonia,4.202299166666667
1920,Estonia,6.072846666666667
1921,Estonia,5.251845833333333
1922,Estonia,4.145793333333333
1923,Estonia,4.2300908333333345
1924,Estonia,5.030933333333333
1925,Estonia,5.648252500000001
1926,Estonia,4.462215
1927,Estonia,4.6319775000000005
1928,Estonia,4.5788874999999996
1929,Estonia,4.244868333333334
1930,Estonia,6.192629166666667
1931,Estonia,4.09051
1932,Estonia,5.698969166666667
1933,Estonia,4.4944049999999995
1934,Estonia,6.9396491666666655
1935,Estonia,5.435610833333334
1936,Estonia,6.1094758333333345
1937,Estonia,5.941862500000002
1938,Estonia,6.666134166666667
1939,Estonia,5.60786
1940,Estonia,3.3136625
1941,Estonia,2.5217183333333337
1942,Estonia,2.7033958333333334
1943,Estonia,6.182028333333332
1944,Estonia,5.734820833333334
1945,Estonia,4.69851
1946,Estonia,4.8753383333333336
1947,Estonia,4.1773925
1948,Estonia,5.644583333333333
1949,Estonia,6.652216666666667
1950,Estonia,5.143665833333333
1951,Estonia,5.0476275
1952,Estonia,4.333054166666666
1953,Estonia,5.560441666666667
1954,Estonia,4.935886666666667
1955,Estonia,4.222495
1956,Estonia,3.4312458333333336
1957,Estonia,5.535711666666668
1958,Estonia,4.275090833333334
1959,Estonia,5.9163
1960,Estonia,4.833524166666667
1961,Estonia,6.378119166666665
1962,Estonia,4.508950833333333
1963,Estonia,4.213898333333335
1964,Estonia,5.059095833333333
1965,Estonia,4.3652575
1966,Estonia,4.010986666666667
1967,Estonia,5.332705000000001
1968,Estonia,4.5754075
1969,Estonia,3.866518333333332
1970,Estonia,4.301093333333333
1971,Estonia,5.322960833333334
1972,Estonia,5.897050833333331
1973,Estonia,5.4247241666666675
1974,Estonia,6.254102499999998
1975,Estonia,6.869796666666667
1976,Estonia,3.8151566666666668
1977,Estonia,4.7043141666666655
1978,Estonia,3.905338333333333
1979,Estonia,4.7644725
1980,Estonia,4.487262499999999
1981,Estonia,5.1277325000000005
1982,Estonia,5.551584166666667
1983,Estonia,6.187935833333333
1984,Estonia,5.842471666666667
1985,Estonia,3.551225833333333
1986,Estonia,4.956226666666667
1987,Estonia,3.3305841666666676
1988,Estonia,5.754201666666667
1989,Estonia,7.1867408333333325
1990,Estonia,6.673311666666668
1991,Estonia,6.197723333333335
1992,Estonia,6.430850833333335
1993,Estonia,5.275464166666667
1994,Estonia,5.3752
1995,Estonia,6.166169166666666
1996,Estonia,4.7256975
1997,Estonia,5.907519166666667
1998,Estonia,5.39116
1999,Estonia,6.498974166666666
2000,Estonia,7.0749925
2001,Estonia,6.031334999999999
2002,Estonia,6.2259616666666675
2003,Estonia,5.7549891666666655
2004,Estonia,5.987170833333335
2005,Estonia,6.0537341666666675
2006,Estonia,6.514881666666667
2007,Estonia,6.651374166666666
2008,Estonia,7.248088333333333
2009,Estonia,6.0052875000000006
2010,Estonia,4.890131666666666
2011,Estonia,6.879858333333332
2012,Estonia,5.555390833333334
2013,Estonia,6.709202499999999
2014,Estonia,6.915309999999999
2015,Estonia,7.351688333333333
2016,Estonia,6.4993050000000006
1901,Finland,1.5380291666666672
1902,Finland,-1.0346225000000002
1903,Finland,1.7306058333333336
1904,Finland,0.3979650000000001
1905,Finland,1.3380624999999993
1906,Finland,1.7393116666666666
1907,Finland,0.9542633333333335
1908,Finland,1.0585149999999994
1909,Finland,0.9749116666666668
1910,Finland,2.023175833333333
1911,Finland,1.6526266666666667
1912,Finland,0.1375383333333334
1913,Finland,1.5611833333333334
1914,Finland,1.7768275000000002
1915,Finland,-1.009825833333333
1916,Finland,1.0033525000000003
1917,Finland,0.17601500000000078
1918,Finland,1.3520774999999998
1919,Finland,0.6153674999999996
1920,Finland,2.9775483333333335
1921,Finland,1.5607299999999995
1922,Finland,0.9801449999999997
1923,Finland,0.8066866666666669
1924,Finland,1.8318908333333332
1925,Finland,1.7876366666666665
1926,Finland,0.4574249999999999
1927,Finland,0.7813874999999996
1928,Finland,1.0734058333333336
1929,Finland,1.282454166666667
1930,Finland,2.660179166666666
1931,Finland,1.1204416666666663
1932,Finland,2.403176666666666
1933,Finland,1.3056891666666666
1934,Finland,3.4208616666666667
1935,Finland,2.0159049999999996
1936,Finland,2.1920625
1937,Finland,2.922265
1938,Finland,3.7829866666666674
1939,Finland,1.9002399999999995
1940,Finland,0.3063091666666664
1941,Finland,-0.7523175000000005
1942,Finland,-0.1800391666666664
1943,Finland,3.0013833333333335
1944,Finland,2.418405
1945,Finland,1.1329308333333334
1946,Finland,1.7971533333333334
1947,Finland,0.9545583333333335
1948,Finland,2.2688474999999997
1949,Finland,2.9324575000000004
1950,Finland,2.0303825000000004
1951,Finland,1.453706666666667
1952,Finland,1.0095349999999998
1953,Finland,2.6209075000000004
1954,Finland,2.1551108333333335
1955,Finland,-0.35603333333333315
1956,Finland,-0.15154166666666713
1957,Finland,1.91447
1958,Finland,0.4380908333333335
1959,Finland,2.4374316666666664
1960,Finland,1.6232625
1961,Finland,2.8389358333333328
1962,Finland,0.8036508333333333
1963,Finland,1.1502933333333338
1964,Finland,1.7678341666666675
1965,Finland,0.7633250000000001
1966,Finland,-0.40052166666666705
1967,Finland,1.8635208333333326
1968,Finland,0.3569325000000004
1969,Finland,0.42884833333333355
1970,Finland,1.07459
1971,Finland,0.7277591666666664
1972,Finland,2.7121491666666664
1973,Finland,1.4931358333333338
1974,Finland,3.1950325
1975,Finland,2.8305116666666668
1976,Finland,0.28384416666666645
1977,Finland,1.0080733333333334
1978,Finland,-0.024014166666666743
1979,Finland,1.279919166666667
1980,Finland,0.7013283333333334
1981,Finland,0.6914333333333333
1982,Finland,1.702685
1983,Finland,1.8294433333333329
1984,Finland,2.262750833333334
1985,Finland,-0.6460866666666666
1986,Finland,1.0290308333333336
1987,Finland,-0.26899916666666646
1988,Finland,1.6815274999999996
1989,Finland,3.5168883333333327
1990,Finland,2.8240358333333333
1991,Finland,2.1579808333333337
1992,Finland,2.5760791666666663
1993,Finland,1.6301633333333332
1994,Finland,1.6050666666666673
1995,Finland,2.196935
1996,Finland,1.5194283333333332
1997,Finland,2.087333333333333
1998,Finland,1.0852900000000003
1999,Finland,2.1597508333333337
2000,Finland,3.337543333333333
2001,Finland,1.909168333333333
2002,Finland,2.0130908333333326
2003,Finland,2.310938333333333
2004,Finland,2.4218433333333333
2005,Finland,3.080414166666667
2006,Finland,2.755181666666667
2007,Finland,2.935099166666666
2008,Finland,3.0419666666666667
2009,Finland,2.2796991666666666
2010,Finland,0.9631666666666656
2011,Finland,3.4055841666666673
2012,Finland,1.6795491666666662
2013,Finland,3.2710224999999995
2014,Finland,3.405781666666666
2015,Finland,3.5244233333333335
2016,Finland,3.1043774999999996
1901,France,9.697941666666667
1902,France,9.805872500000001
1903,France,10.090309166666668
1904,France,10.432770833333333
1905,France,9.823573333333332
1906,France,10.248193333333335
1907,France,10.0006525
1908,France,9.890119166666665
1909,France,9.500640833333332
1910,France,10.157237499999999
1911,France,11.025588333333333
1912,France,10.182549999999997
1913,France,10.636744166666668
1914,France,10.276669166666666
1915,France,10.111415000000001
1916,France,10.373215833333335
1917,France,9.445157500000002
1918,France,10.370495833333333
1919,France,9.816469166666666
1920,France,10.689551666666667
1921,France,11.205592500000002
1922,France,9.848084166666668
1923,France,10.610990000000001
1924,France,10.209142499999999
1925,France,10.1227125
1926,France,10.907597500000001
1927,France,10.505748333333331
1928,France,11.028213333333335
1929,France,10.240764166666667
1930,France,10.894359166666666
1931,France,9.98091
1932,France,10.288973333333333
1933,France,10.243544166666666
1934,France,10.982163333333332
1935,France,10.460108333333332
1936,France,10.519294166666667
1937,France,10.9319075
1938,France,10.507559166666665
1939,France,10.358978333333333
1940,France,9.759512500000001
1941,France,9.817943333333334
1942,France,10.235785833333333
1943,France,11.297649166666666
1944,France,10.4693825
1945,France,11.292856666666665
1946,France,10.573621666666668
1947,France,11.375703333333332
1948,France,11.042040833333337
1949,France,11.458035833333332
1950,France,10.9359625
1951,France,10.557569999999998
1952,France,10.727053333333332
1953,France,10.69475
1954,France,10.208567500000001
1955,France,10.657754999999996
1956,France,9.697661666666669
1957,France,10.672894999999999
1958,France,10.633204999999998
1959,France,11.436740833333333
1960,France,10.703535
1961,France,11.382840833333333
1962,France,9.82939
1963,France,9.407125833333334
1964,France,10.5050325
1965,France,10.004964166666666
1966,France,10.811285
1967,France,10.699026666666667
1968,France,10.3349775
1969,France,10.272244166666667
1970,France,10.394714166666667
1971,France,10.415985000000001
1972,France,10.114378333333333
1973,France,10.40639
1974,France,10.7112725
1975,France,10.609715
1976,France,10.958725833333334
1977,France,10.6183575
1978,France,10.114139166666668
1979,France,10.343275833333333
1980,France,9.938756666666665
1981,France,10.631498333333331
1982,France,11.340495833333335
1983,France,11.073098333333334
1984,France,10.405613333333335
1985,France,10.050288333333334
1986,France,10.318173333333332
1987,France,10.305304999999999
1988,France,11.183238333333334
1989,France,11.724139166666667
1990,France,11.765655
1991,France,10.754585
1992,France,11.105659166666667
1993,France,10.771772500000003
1994,France,11.977424166666667
1995,France,11.586616666666666
1996,France,10.5934775
1997,France,11.849255833333332
1998,France,11.312666666666667
1999,France,11.720350000000002
2000,France,11.888568333333334
2001,France,11.417185833333333
2002,France,11.867035
2003,France,11.8987675
2004,France,11.3837125
2005,France,11.350787500000001
2006,France,11.915509166666668
2007,France,11.643284166666666
2008,France,11.337159166666668
2009,France,11.695545000000001
2010,France,10.625238333333334
2011,France,12.323240833333335
2012,France,11.5415175
2013,France,11.084975
2014,France,12.500744166666665
2015,France,12.164351666666667
2016,France,11.765049166666664
1901,Germany,7.814768333333333
1902,Germany,7.330154166666666
1903,Germany,8.429827500000002
1904,Germany,8.500146666666668
1905,Germany,8.0760475
1906,Germany,8.436951666666667
1907,Germany,7.984860000000001
1908,Germany,7.664089999999999
1909,Germany,7.412602500000002
1910,Germany,8.514996666666667
1911,Germany,9.206594166666667
1912,Germany,8.060310833333334
1913,Germany,8.666391666666666
1914,Germany,8.661210833333335
1915,Germany,8.001678333333333
1916,Germany,8.540125833333335
1917,Germany,7.682690833333336
1918,Germany,8.6796425
1919,Germany,7.4561641666666665
1920,Germany,8.8069075
1921,Germany,9.147128333333333
1922,Germany,7.332068333333335
1923,Germany,8.159243333333333
1924,Germany,7.735990833333333
1925,Germany,8.459895000000001
1926,Germany,8.858409166666666
1927,Germany,8.200144166666666
1928,Germany,8.511780833333333
1929,Germany,7.829976666666666
1930,Germany,8.959770833333332
1931,Germany,7.620238333333332
1932,Germany,8.480311666666667
1933,Germany,7.815246666666667
1934,Germany,9.333999999999998
1935,Germany,8.461241666666664
1936,Germany,8.513798333333332
1937,Germany,8.673585000000001
1938,Germany,8.771465000000001
1939,Germany,8.448357499999998
1940,Germany,6.87123
1941,Germany,7.258993333333334
1942,Germany,7.472615000000001
1943,Germany,9.047087499999998
1944,Germany,8.374443333333334
1945,Germany,8.990133333333333
1946,Germany,8.551499166666666
1947,Germany,8.753157499999999
1948,Germany,9.2092675
1949,Germany,9.338731666666666
1950,Germany,8.838225
1951,Germany,8.925602499999998
1952,Germany,8.128630833333332
1953,Germany,9.139819166666665
1954,Germany,7.870531666666667
1955,Germany,7.776110833333333
1956,Germany,7.230800000000001
1957,Germany,8.795135833333333
1958,Germany,8.406369166666666
1959,Germany,9.245138333333331
1960,Germany,8.550625833333333
1961,Germany,9.124684166666666
1962,Germany,7.379371666666667
1963,Germany,7.317525
1964,Germany,8.318566666666667
1965,Germany,7.643514166666669
1966,Germany,8.612954166666666
1967,Germany,9.07448
1968,Germany,8.350160833333334
1969,Germany,7.940917500000001
1970,Germany,7.875020833333333
1971,Germany,8.65055
1972,Germany,8.078165833333331
1973,Germany,8.436559999999998
1974,Germany,8.976618333333334
1975,Germany,9.087329166666667
1976,Germany,8.612129166666668
1977,Germany,8.781642499999998
1978,Germany,7.977243333333334
1979,Germany,7.893812499999999
1980,Germany,7.766406666666668
1981,Germany,8.375756666666666
1982,Germany,9.159240833333333
1983,Germany,9.301025
1984,Germany,8.234954166666666
1985,Germany,7.708910833333334
1986,Germany,8.163438333333334
1987,Germany,7.686226666666667
1988,Germany,9.27841
1989,Germany,9.795908333333333
1990,Germany,9.805418333333334
1991,Germany,8.681505
1992,Germany,9.645158333333333
1993,Germany,8.717293333333334
1994,Germany,9.8808975
1995,Germany,9.136067500000001
1996,Germany,7.492319999999999
1997,Germany,9.160516666666666
1998,Germany,9.271300000000002
1999,Germany,9.717500833333332
2000,Germany,10.099335833333333
2001,Germany,9.185679166666667
2002,Germany,9.755042499999998
2003,Germany,9.521808333333333
2004,Germany,9.1535975
2005,Germany,9.236941666666667
2006,Germany,9.791305833333334
2007,Germany,10.083964166666666
2008,Germany,9.764500833333333
2009,Germany,9.490326666666666
2010,Germany,8.15933
2011,Germany,9.989761666666666
2012,Germany,9.414195833333332
2013,Germany,9.024396666666668
2014,Germany,10.635453333333334
2015,Germany,10.271996666666666
2016,Germany,9.882784166666667
1901,Greece,13.677439166666668
1902,Greece,13.48737
1903,Greece,13.6350925
1904,Greece,13.546399166666669
1905,Greece,13.557513333333333
1906,Greece,13.464630000000001
1907,Greece,13.150304166666665
1908,Greece,13.101685000000002
1909,Greece,13.6046225
1910,Greece,13.655240833333336
1911,Greece,13.424025833333333
1912,Greece,13.337045833333333
1913,Greece,13.293275
1914,Greece,13.116165833333335
1915,Greece,13.952494999999999
1916,Greece,14.5030075
1917,Greece,13.766565833333333
1918,Greece,13.727599166666666
1919,Greece,13.754680833333333
1920,Greece,13.470679166666663
1921,Greece,13.3859975
1922,Greece,13.891895833333336
1923,Greece,14.444537499999997
1924,Greece,13.695747500000001
1925,Greece,14.016385
1926,Greece,14.503883333333336
1927,Greece,14.831854166666666
1928,Greece,14.0975275
1929,Greece,13.360604166666667
1930,Greece,14.274890833333332
1931,Greece,13.878919999999999
1932,Greece,13.755223333333333
1933,Greece,12.7873125
1934,Greece,14.391957500000002
1935,Greece,14.010843333333334
1936,Greece,14.156062499999999
1937,Greece,14.601043333333331
1938,Greece,13.92265083333333
1939,Greece,14.149138333333331
1940,Greece,13.075619166666668
1941,Greece,13.501085000000002
1942,Greece,13.463115833333333
1943,Greece,13.878637499999998
1944,Greece,13.642578333333331
1945,Greece,13.951772500000004
1946,Greece,14.446741666666666
1947,Greece,14.486105833333333
1948,Greece,13.415608333333337
1949,Greece,13.281418333333335
1950,Greece,14.509035833333336
1951,Greece,14.468993333333332
1952,Greece,14.799291666666669
1953,Greece,13.340810833333334
1954,Greece,13.633540000000002
1955,Greece,14.350092500000002
1956,Greece,13.403000833333332
1957,Greece,13.982498333333334
1958,Greece,14.298494166666666
1959,Greece,13.388844166666665
1960,Greece,14.465385
1961,Greece,14.286792499999999
1962,Greece,14.425524166666667
1963,Greece,14.339639999999997
1964,Greece,13.666714166666667
1965,Greece,13.633575833333332
1966,Greece,14.619217500000003
1967,Greece,13.807515833333333
1968,Greece,14.036634166666666
1969,Greece,13.887320000000003
1970,Greece,14.07287
1971,Greece,13.580300000000001
1972,Greece,13.565261666666665
1973,Greece,13.593022499999998
1974,Greece,13.463281666666667
1975,Greece,13.54357833333333
1976,Greece,13.0409025
1977,Greece,14.087607499999997
1978,Greece,13.412090000000001
1979,Greece,13.988938333333335
1980,Greece,13.303379166666668
1981,Greece,13.748304166666664
1982,Greece,13.557758333333334
1983,Greece,13.302016666666665
1984,Greece,13.50491
1985,Greece,13.744069166666664
1986,Greece,13.873931666666666
1987,Greece,13.60515
1988,Greece,13.889258333333336
1989,Greece,13.564787500000001
1990,Greece,14.272835
1991,Greece,13.15400666666667
1992,Greece,13.434220833333335
1993,Greece,13.640976666666665
1994,Greece,14.61996833333333
1995,Greece,13.785225000000002
1996,Greece,13.493695833333332
1997,Greece,13.491285
1998,Greece,14.260335833333336
1999,Greece,14.818721666666669
2000,Greece,14.553324166666664
2001,Greece,14.714456666666669
2002,Greece,14.447445833333333
2003,Greece,14.222432500000002
2004,Greece,14.205581666666665
2005,Greece,13.857260000000002
2006,Greece,13.918161666666668
2007,Greece,14.670629166666666
2008,Greece,14.710408333333332
2009,Greece,14.603378333333334
2010,Greece,15.114976666666665
2011,Greece,14.001310833333333
2012,Greece,14.878096666666664
2013,Greece,14.952948333333334
2014,Greece,14.809920833333331
2015,Greece,14.550146666666668
2016,Greece,15.006540000000001
1901,Hungary,9.442190833333333
1902,Hungary,8.83282
1903,Hungary,9.965835
1904,Hungary,9.89527
1905,Hungary,9.646819166666665
1906,Hungary,9.745204166666667
1907,Hungary,9.356963333333333
1908,Hungary,9.061668333333332
1909,Hungary,9.429851666666668
1910,Hungary,10.287999166666665
1911,Hungary,10.253445000000001
1912,Hungary,9.074591666666667
1913,Hungary,9.523414166666667
1914,Hungary,9.1495625
1915,Hungary,9.6752275
1916,Hungary,10.462137499999999
1917,Hungary,9.502705833333332
1918,Hungary,9.973539166666667
1919,Hungary,9.284165833333333
1920,Hungary,10.051515833333331
1921,Hungary,10.169055833333333
1922,Hungary,8.974563333333332
1923,Hungary,10.394475000000002
1924,Hungary,9.104583333333334
1925,Hungary,9.888779166666666
1926,Hungary,10.538096666666666
1927,Hungary,10.261019166666665
1928,Hungary,10.030414166666665
1929,Hungary,9.172713333333332
1930,Hungary,10.63449
1931,Hungary,9.424066666666667
1932,Hungary,9.669769999999998
1933,Hungary,8.754377499999999
1934,Hungary,11.2094075
1935,Hungary,9.86239
1936,Hungary,10.304273333333335
1937,Hungary,10.331460833333336
1938,Hungary,10.113228333333334
1939,Hungary,10.179165
1940,Hungary,7.849531666666667
1941,Hungary,8.685443333333334
1942,Hungary,9.054503333333335
1943,Hungary,10.308308333333333
1944,Hungary,9.863596666666666
1945,Hungary,10.2356525
1946,Hungary,10.573355833333332
1947,Hungary,10.241716666666667
1948,Hungary,10.278455833333334
1949,Hungary,10.455620833333334
1950,Hungary,10.780666666666667
1951,Hungary,11.020805833333334
1952,Hungary,10.172070833333335
1953,Hungary,10.132833333333332
1954,Hungary,9.083138333333332
1955,Hungary,9.453360833333333
1956,Hungary,8.727291666666668
1957,Hungary,10.2310475
1958,Hungary,10.318728333333334
1959,Hungary,10.152844166666666
1960,Hungary,10.2348775
1961,Hungary,10.645739166666667
1962,Hungary,9.282427499999999
1963,Hungary,9.290288333333335
1964,Hungary,9.298791666666665
1965,Hungary,9.002806666666666
1966,Hungary,10.508976666666667
1967,Hungary,10.297814999999998
1968,Hungary,10.1756175
1969,Hungary,9.489836666666665
1970,Hungary,9.593516666666668
1971,Hungary,9.97373
1972,Hungary,10.080055833333333
1973,Hungary,9.796845833333332
1974,Hungary,10.382899166666666
1975,Hungary,10.479091666666665
1976,Hungary,9.609349166666666
1977,Hungary,10.2657825
1978,Hungary,9.120376666666667
1979,Hungary,10.2282275
1980,Hungary,8.885951666666665
1981,Hungary,10.141132500000001
1982,Hungary,10.216730833333335
1983,Hungary,10.698013333333334
1984,Hungary,9.743573333333336
1985,Hungary,9.084775
1986,Hungary,9.804185833333333
1987,Hungary,9.517810833333334
1988,Hungary,10.212148333333333
1989,Hungary,10.630236666666667
1990,Hungary,10.814809166666668
1991,Hungary,9.632419166666667
1992,Hungary,10.872625
1993,Hungary,10.142739166666667
1994,Hungary,11.515590000000001
1995,Hungary,10.3691675
1996,Hungary,9.4333225
1997,Hungary,10.011838333333333
1998,Hungary,10.501335
1999,Hungary,10.654714166666666
2000,Hungary,11.692064166666668
2001,Hungary,10.577315833333333
2002,Hungary,11.4092675
2003,Hungary,10.556580833333333
2004,Hungary,10.36138333333333
2005,Hungary,9.963252500000001
2006,Hungary,10.627205
2007,Hungary,11.791106666666666
2008,Hungary,11.637868333333332
2009,Hungary,11.454452499999997
2010,Hungary,10.476540000000002
2011,Hungary,11.0044375
2012,Hungary,11.414027500000001
2013,Hungary,11.303618333333334
2014,Hungary,12.161360833333331
2015,Hungary,11.889761666666667
2016,Hungary,11.342458333333333
1901,Iceland,1.6647666666666663
1902,Iceland,0.6978708333333333
1903,Iceland,0.6556108333333334
1904,Iceland,1.428463333333333
1905,Iceland,1.4041141666666668
1906,Iceland,0.7884958333333333
1907,Iceland,0.5587391666666667
1908,Iceland,1.9489991666666668
1909,Iceland,1.4183933333333334
1910,Iceland,0.9691425000000001
1911,Iceland,1.5609625000000003
1912,Iceland,1.4900941666666665
1913,Iceland,1.6483866666666664
1914,Iceland,0.8756633333333333
1915,Iceland,1.3481516666666664
1916,Iceland,1.3210058333333332
1917,Iceland,0.600208333333333
1918,Iceland,0.8254075
1919,Iceland,0.47436250000000024
1920,Iceland,1.3290641666666667
1921,Iceland,1.0175466666666666
1922,Iceland,1.5246591666666662
1923,Iceland,1.3362375
1924,Iceland,1.3962275000000002
1925,Iceland,1.5219208333333334
1926,Iceland,2.0905758333333333
1927,Iceland,1.9450683333333334
1928,Iceland,2.5648816666666665
1929,Iceland,2.515705833333333
1930,Iceland,1.8336583333333334
1931,Iceland,1.7115741666666662
1932,Iceland,2.4524466666666664
1933,Iceland,3.090779166666667
1934,Iceland,2.369953333333333
1935,Iceland,2.0100041666666666
1936,Iceland,1.8513083333333331
1937,Iceland,2.054275
1938,Iceland,2.227719166666667
1939,Iceland,2.8423774999999996
1940,Iceland,1.9898108333333333
1941,Iceland,2.845239166666666
1942,Iceland,2.263873333333333
1943,Iceland,1.4505408333333334
1944,Iceland,1.5730008333333334
1945,Iceland,2.7828666666666666
1946,Iceland,2.898638333333333
1947,Iceland,2.065319166666667
1948,Iceland,2.0458425000000005
1949,Iceland,1.2180925000000002
1950,Iceland,1.8136758333333336
1951,Iceland,1.3223833333333335
1952,Iceland,1.5428983333333335
1953,Iceland,2.613600833333333
1954,Iceland,1.9578066666666665
1955,Iceland,1.6300266666666667
1956,Iceland,2.35805
1957,Iceland,2.084745
1958,Iceland,1.8111991666666665
1959,Iceland,2.3928491666666662
1960,Iceland,2.7440650000000004
1961,Iceland,2.14321
1962,Iceland,1.606859166666667
1963,Iceland,1.6105399999999996
1964,Iceland,2.504992499999999
1965,Iceland,1.3805883333333338
1966,Iceland,0.8203225
1967,Iceland,0.8687308333333336
1968,Iceland,0.9654841666666667
1969,Iceland,0.6116824999999999
1970,Iceland,1.00943
1971,Iceland,1.3333716666666664
1972,Iceland,2.6169516666666666
1973,Iceland,1.0902016666666665
1974,Iceland,2.385249166666667
1975,Iceland,1.4239700000000006
1976,Iceland,2.2037416666666667
1977,Iceland,1.5844500000000001
1978,Iceland,1.7114399999999996
1979,Iceland,-0.044220000000000224
1980,Iceland,1.7191008333333333
1981,Iceland,0.5379275
1982,Iceland,1.3080533333333333
1983,Iceland,0.7658316666666664
1984,Iceland,2.021913333333333
1985,Iceland,1.4076575
1986,Iceland,1.4495674999999997
1987,Iceland,2.62651
1988,Iceland,1.1867366666666666
1989,Iceland,1.3243675
1990,Iceland,1.6999125000000006
1991,Iceland,2.5148658333333334
1992,Iceland,1.7389866666666667
1993,Iceland,1.6514941666666665
1994,Iceland,1.5240908333333332
1995,Iceland,1.0336816666666664
1996,Iceland,2.235564166666667
1997,Iceland,2.18154
1998,Iceland,1.5459674999999997
1999,Iceland,1.7429916666666665
2000,Iceland,2.080951666666667
2001,Iceland,2.307878333333333
2002,Iceland,2.5653599999999996
2003,Iceland,3.2738774999999993
2004,Iceland,2.9211266666666664
2005,Iceland,2.108725
2006,Iceland,2.6966316666666663
2007,Iceland,2.5719833333333333
2008,Iceland,2.3364024999999997
2009,Iceland,2.585278333333333
2010,Iceland,2.762921666666667
2011,Iceland,2.413045833333333
2012,Iceland,2.5371358333333327
2013,Iceland,2.209470833333333
2014,Iceland,3.3201066666666663
2015,Iceland,1.9222858333333332
2016,Iceland,3.206224166666667
1901,Ireland,8.744013333333333
1902,Ireland,8.8006175
1903,Ireland,8.757446666666667
1904,Ireland,8.741822499999998
1905,Ireland,8.949546666666667
1906,Ireland,8.946462499999999
